unique_id,Target,IndexSampleType,Rank,SampleSize,ReferenceSampleType,unique_evaluation,TestName,Manufacturer,Laboratory,SampleSubPopulation,LotNumber,Facility,Country,City,SamplePopulation,SampleSet,ReferenceMethod,Repeats,Blinding,TestType,TestFormat,UseCase,CatalogNumber,AntigenUsedforDetection,RNAExtractionKit,EstimatedLoD,LoDUnit,HigherCutoff,LowerCutoff,CtValue,DaysofSickness,TotalPositive,TotalNegative,TruePositive,TrueNegative,Sensitivity,Specificity,LinktoPublication,DOI,Comments,temp_sample_size_,manufacturer_test_isotype_index,Rapid Review: Estimates
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,IgG; IgM,Serum,1,228,Nasopharyngeal swabs; Oropharyngeal swabs; Sputum,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,Department of Medical Microbiology and Infection Control,Not available,Not available,Hospital,Netherlands,Rotterdam,Symptomatic patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,99,129,43,126,43.4,97.7,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(20)30305-0/pdf,10.1016/j.cmi.2020.05.028,Median time from symptom onset to sample collection: 7 days (IQR 4-14 days),-228,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,"200527_Varna_MedicalDiagnosticLaboratory_IgG/IgM,200527_Varna_MedicalDiagnosticLaboratory_Male ,200527_Varna_MedicalDiagnosticLaboratory_Female,200527_Varna_MedicalDiagnosticLaboratory_IgG+IgM,200527_Varna_MedicalDiagnosticLaboratory_Age21-30,200527_Varna_MedicalDiagnosticLaboratory_Age31-40,200527_Varna_MedicalDiagnosticLaboratory_Age41-50,200527_Varna_MedicalDiagnosticLaboratory_Age51-60,200527_Varna_MedicalDiagnosticLaboratory_Age61-70,200527_Varna_MedicalDiagnosticLaboratory_Age3-20,200527_Varna_MedicalDiagnosticLaboratory_Age71-92,200811_Stockholm_UppsalaUniversity_Djurgårdsstaden_TotalAbpositive,200811_Stockholm_UppsalaUniversity_Tensta_TotalAbPositive,200811_Stockholm_UppsalaUniversity_Djurgårdsstaden_IgMANDIgG,200811_Stockholm_UppsalaUniversity_Tensta_IgGANDIgM,200805_Stockholm_UppsalaUniversity_CaregiversOverall_IgGORIgM,200805_Stockholm_UppsalaUniversity_CaregiversOverall_IgGANDIgM,200805_Stockholm_UppsalaUniversity_CaregiversContactCase,200805_Stockholm_UppsalaUniversity_CaregiversNoContactCase,200724_Nigeria_JosephUkpoHospitalsandResearchInstitutes_HCWPatients_IgGIgM_T2,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteA_Overall,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteA_IgG&IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteC_IgG&IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteD_Overall,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteC_Overall,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteD_IgG&IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteE_Overall,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteE_IgG&IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteF_Overall,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteF_IgG&IgM,200810_Spain_CostadelSolHospital_HCW_IgGANDORIgM,200810_Spain_CostadelSolHospital_HCW_IgGANDIgM,210120_Iquitos_DIRESA_baseline_overall_adj,210120_Iquitos_DIRESA_1monthFollowUp_overall_adj,210120_Iquitos_DIRESA_baseline_female_adj,210120_Iquitos_DIRESA_baseline_male_adj,210120_Iquitos_DIRESA_baseline_<12yo_adj,210120_Iquitos_DIRESA_baseline_12-17yo_adj,210120_Iquitos_DIRESA_baseline_18-29yo_adj,210120_Iquitos_DIRESA_baseline_>60yo_adj,210120_Iquitos_DIRESA_baseline_30-59yo_adj,210120_Iquitos_DIRESA_1monthFollowUp_<12yo_adj,210120_Iquitos_DIRESA_1monthFollowUp_12-17yo_adj,210120_Iquitos_DIRESA_1monthFollowUp_18-29yo_adj,210120_Iquitos_DIRESA_1monthFollowUp_30-59yo_adj,210120_Iquitos_DIRESA_1monthFollowUp_>60yo_adj,210120_Iquitos_DIRESA_baseline_overall_unadj,210120_Iquitos_DIRESA_1monthFollowUp_overall_unadj,210120_Iquitos_DIRESA_1monthFollowUp_female_adj,210120_Iquitos_DIRESA_1monthFollowUp_male_adj,201013_AddisAbaba_MinistryOfHealthEthiopia_TestAdj_PopUnAdj,201013_AddisAbaba_MinistryOfHealthEthiopia_TestUnadj_PopUnadj,201013_AddisAbaba_MinistryOfHealthEthiopia_Male,201013_AddisAbaba_MinistryOfHealthEthiopia_Female,201013_AddisAbaba_MinistryOfHealthEthiopia_<50,201013_AddisAbaba_MinistryOfHealthEthiopia_=>50,201013_AddisAbaba_MinistryOfHealthEthiopia_PrimaryEducation,201013_AddisAbaba_MinistryOfHealthEthiopia_HighSchool,201013_AddisAbaba_MinistryOfHealthEthiopia_HCW,201013_AddisAbaba_MinistryOfHealthEthiopia_Driver,201013_AddisAbaba_MinistryOfHealthEthiopia_Store&ServiceWorker,201013_AddisAbaba_MinistryOfHealthEthiopia_DailyLabourer,201013_AddisAbaba_MinistryOfHealthEthiopia_Housewife/Retired,201013_AddisAbaba_MinistryOfHealthEthiopia_Student/unemployed,201013_AddisAbaba_MinistryOfHealthEthiopia_Smoker,201013_AddisAbaba_MinistryOfHealthEthiopia_NonSmoker,210109_GiglioIsland_UniversitàdegliStudidiMilano,201013_AddisAbaba_MinistryofHealthEthiopia_GovernmentNGO,201013_AddisAbaba_MinistryOfHealthEthiopia_NotEducated"
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,IgG; IgM,Serum,2,256,Nasopharyngeal swabs,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,"Clinical department of Laboratory Medicine, University Hospitals Leuven",Not available,2003318,Hospital,Belgium,Leuven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,No replicates,Not blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,153,103,Not available,Not available,76.5,91.3,https://www.sciencedirect.com/science/article/pii/S1198743X20303001,10.1016/j.cmi.2020.05.023,"Controls: Pre-pandemic controls

Median time between onset of symptoms and admission to the hospital: 7 days",-256,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,IgG; IgM,Serum,3,195,Serum,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,Viroscience Erasmus MC,Mild; Moderate; Severe,2003260,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,96,99,87,89,90.6,89.9,Not available,Not available,Each sample was tested by one test and interpreted by two operators in parallel from Erasmus MC.,-195,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum,
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,IgM,Serum,1,256,Nasopharyngeal swabs,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,"Clinical department of Laboratory Medicine, University Hospitals Leuven",Not available,2003318,Hospital,Belgium,Leuven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,No replicates,Not blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,153,103,Not available,Not available,72.5,95.1,https://www.sciencedirect.com/science/article/pii/S1198743X20303001,10.1016/j.cmi.2020.05.023,"Controls: Pre-pandemic controls

Median time between onset of symptoms and admission to the hospital: 7 days",-256,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,"200811_Stockholm_UppsalaUniversity_Djurgårdsstaden_IgM,200811_Stockholm_UppsalaUniversity_Tensta_IgM,200805_Stockholm_UppsalaUniversity_CaregiversOverallIgMOnly,200805_Stockholm_UppsalaUniversity_CaregiversNoSymptoms_IgM,200805_Stockholm_UppsalaUniversity_CaregiversNoSymptomsMonth_IgM,200805_Stockholm_UppsalaUniversity_CaregiversNoSymptoms1/2Mos_IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteA_IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteC_IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteD_IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteE_IgM,200804_Tuscany_ArezzoHospital_HealthcareWorkers_SiteF_IgM,200810_Spain_CostadelSolHospital_HCW_IgM"
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,IgM,Serum,2,195,Serum,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,Viroscience Erasmus MC,Mild; Moderate; Severe,2003260,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,96,99,80,90,83.3,90.9,Not available,Not available,Each sample was tested by one test and interpreted by two operators in parallel from Erasmus MC.,-195,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,IgM,Serum,3,99,Plasma; Serum; Not available,3,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,"Department of Viroscience, Erasmus Medical Centre",Not available,2003260,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Retrospective set,Plaque-reduction neutralization test (PRNT50),Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,90,9,Not available,Not available,89.4,100,https://www.medrxiv.org/content/10.1101/2020.04.23.20077156v2.full.pdf,10.1101/2020.04.23.20077156,"Controls: Persons exposed to a human coronaviruses (HCoV-229E,  NL63  or  OC43), SARS, MERS, or with a range of other respiratory  viruses.",-99,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum,
Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum; Whole blood,IgM,Serum; Whole blood,1,153,Not available,1,COVID-19 IgG/IgM Rapid Test,Zhejiang Orient Gene Biotech,Uppsala University Hospital,Not available,2003242,Hospital,Sweden,Uppsala,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,GCCOV-402,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,29,124,20,124,69,100,https://www.tandfonline.com/doi/full/10.1080/20008686.2020.1754538#aHR0cHM6Ly93d3cudGFuZGZvbmxpbmUuY29tL2RvaS9wZGYvMTAuMTA4MC8yMDAwODY4Ni4yMDIwLjE3NTQ1Mzg/bmVlZEFjY2Vzcz10cnVlQEBAMA==,10.1080/20008686.2020.1754538,Not available,-153,Zhejiang Orient Gene Biotech - COVID-19 IgG/IgM Rapid Test - IgM - Serum; Whole blood,"200527_Varna_MedicalDiagnosticLaboratory_IgM,200724_Nigeria_JosephUkpoHospitalsandResearchInstitutes_HCWPatients_IgM_T2"
Zhuhai Encode Medical Engineering Co. - SARS-CoV-2 IgG/IgM Rapid Test - IgG - Whole blood,IgG,Whole blood,1,49,Upper respiratory specimen,1,SARS-CoV-2 IgG/IgM Rapid Test,Zhuhai Encode Medical Engineering Co.,"Norwegian Organization for Quality Improvement of Laboratory Examinations, Haraldsplass Deaconess Hospital",Not available,Not available,Hospital,Norway,Bergen,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,26,23,Not available,Not available,13,100,https://www.degruyter.com/view/journals/cclm/ahead-of-print/article-10.1515-cclm-2020-0628/article-10.1515-cclm-2020-0628.xml,10.1515/cclm-2020-0628,"Median number of days since onset of symptoms: 8 (range 2–34)

Thirteen had <7 days since onset of symptoms, six had 7–13 days, and four had 14+ days.",-49,Zhuhai Encode Medical Engineering Co. - SARS-CoV-2 IgG/IgM Rapid Test - IgG - Whole blood,
Zhuhai Encode Medical Engineering Co. - SARS-CoV-2 IgG/IgM Rapid Test - IgM - Whole blood,IgM,Whole blood,1,49,Upper respiratory specimen,1,SARS-CoV-2 IgG/IgM Rapid Test,Zhuhai Encode Medical Engineering Co.,"Norwegian Organization for Quality Improvement of Laboratory Examinations, Haraldsplass Deaconess Hospital",Not available,Not available,Hospital,Norway,Bergen,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,26,23,Not available,Not available,22,96,https://www.degruyter.com/view/journals/cclm/ahead-of-print/article-10.1515-cclm-2020-0628/article-10.1515-cclm-2020-0628.xml,10.1515/cclm-2020-0628,"Median number of days since onset of symptoms: 8 (range 2–34)

Thirteen had <7 days since onset of symptoms, six had 7–13 days, and four had 14+ days.",-49,Zhuhai Encode Medical Engineering Co. - SARS-CoV-2 IgG/IgM Rapid Test - IgM - Whole blood,
Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,IgG,Serum,1,314,Nasopharyngeal swabs,4,2019-nCoV IgG/IgM Antibody Detection Kit,Zhuhai Livzon Diagnostics Inc,General Hospital of the Central Theater Command of the People’s Liberation Army (PLA),Not available,Not available,Hospital,China,Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Triplicates,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,214,100,150,100,70.1,100,https://jcm.asm.org/content/jcm/early/2020/03/27/JCM.00461-20.full.pdf,10.1128/jcm.00461-20,"A median of 15 d.p.o. (range, 0–55 days)",-314,Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,"200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_IgG_adj,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_blooddonors_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_doctors_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_nurses_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_lab_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_midwives_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_radiographers_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_medstudents_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_assistingnurses_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_paramedics_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_other_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_admin_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_nonfrontline_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Geriatrics_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Endocrinology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Derm_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_frontline_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_noncovid19ward_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Pedpsych_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_OBGYN_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Radiology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Hematology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_covid19ward_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Emergency_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Anesthesiology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Surgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Neurology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Gastroenterology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Nephrology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Pulmonology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Neurosurgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Cardiology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ICU_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_VascularSurgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_NuclearMedicine_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ID_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Opthalmology _IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Oncology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_PlasticSurgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ClinicalGenetics_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Psychiatry_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Orthopedics_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Pediatrics_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ClinicalPharmacology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_HeartSurgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Rheumatology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Pathology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Otolaryngologist_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Urology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ClinicalBiochemistry_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ForensicPathology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_SocialMedicine_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ClinicalMicrobiology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ClinicalImmunology_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_ThoracicSurgery_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_51-100contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_PatientContact_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Household=>3contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_HouseholdLivingAlone_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_11-50contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_PsychiatricSocialInstitution_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Household2contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_PatientContactPartTime_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_<10contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_>100contacts_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_NoPatientContact_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_SomaticHospital_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Asthma_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_>15units_alcohol_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_HeartDisease_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_FormerSmoker_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_DiabetesMellitus_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_COPD_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Allergies_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_CurrentSmoker_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_NeverSmoker_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_Hypertension_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_CompromisedImmunity _IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_KidneyDisease_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_1-7units_alcohol_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_8-14units_alcohol_IgG,200803_CapitalRegionDenmark_UniversityofCopenhagen_hcw_0units_alcohol_IgG,200824_Wuhan_WuhanUniversity_IgG_T1,200824_Wuhan_WuhanUniversity_IgG_T2,200725_Wuhan_WuhanInstituteofVirology_IgG_ELISA_AllParticipants,200725_Wuhan_WuhanInstituteofVirology_IgG_ELISA_Closecontactgroup,200725_Wuhan_WuhanInstituteofVirology_IgG_ELISA_Nonclosecontactgroup,200725_Wuhan_WuhanInstituteofVirology_IgG_ELISA_Noncontactgroup"
Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,IgG,Serum,2,358,Pharyngeal swabs,4,2019-nCoV IgG/IgM Antibody Detection Kit,Zhuhai Livzon Diagnostics Inc,General Hospital of Central Theater Command of PLA,Not available,Not available,Hospital,China,Wuhan,Symptomatic patients,Prospectively collected set,Clinical examination; RT-PCR,Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,238,120,168,118,70.6,98.3,https://www.medrxiv.org/content/10.1101/2020.03.06.20031856v1.full.pdf,10.1101/2020.03.06.20031856,Not available,-358,Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,
Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,IgG,Serum,3,84,Nasopharyngeal swabs; Oropharyngeal swabs,4,2019-nCoV IgG/IgM Antibody Detection Kit,Zhuhai Livzon Diagnostics Inc,"Tongji Medical College, Huazhong University of Science and Technology",Not available,20200308,Hospital,China,Wuhan,Symptomatic patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,24,60,17,57,70.8,95,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188146/pdf/ciaa461.pdf,10.1093/cid/ciaa461,Diagnostic value of serological IgM and IgG antibodies for suspected COVID-19 pneumonia patients was evaluated in 24 patients with negative nucleic acid tests.,-84,Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,
Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,IgG,Serum,4,98,Not available,4,2019-nCoV IgG/IgM Antibody Detection Kit,Zhuhai Livzon Diagnostics Inc,Wuhan Jinyintan Hospital,Not available,2020010108,Hospital,China,Wuhan,Confirmed COVID-19 patients,Not available,WHO Interim Guidance,Duplicates,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,63,35,52,35,82.5,100,https://www.medrxiv.org/content/10.1101/2020.02.27.20028787v1.full.pdf+html,10.1101/2020.02.27.20028787,Not available,-98,Zhuhai Livzon Diagnostics Inc - 2019-nCoV IgG/IgM Antibody Detection Kit - IgG - Serum,
